"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000117155",10.7554850503909,-0.0494734699650919,0.307417167178899,0.695582599592349,0.979901841328373
"ENSG00000185420",11.1193753780927,-0.0936060715007632,0.321134833033439,0.457384423233264,0.918710271186908
"ENSG00000068654",14.7508684180184,0.0277102703027828,0.297849021904703,0.836573774866551,0.988911479236184
"ENSG00000010017",28.8800195110543,-0.0543640442950206,0.289213348445222,0.713866098301317,0.982377810289649
"ENSG00000170464",15.1938832008893,0.345409834560598,0.51241061208508,0.0570562726408791,0.54082174880301
"ENSG00000117791",7.93402106948738,-0.0962864283333139,0.321093121057734,0.450582964077295,0.915893448088576
"ENSG00000087266",12.057145205371,-0.123825648820171,0.324499678029664,0.373361402430855,0.899588772223846
"ENSG00000135775",19.3208917997644,-0.0869349922824511,0.307213137993143,0.534637175467764,0.947295635190683
"ENSG00000163156",40.5650196076284,0.0619987947554017,0.29745198249383,0.667228163975414,0.972620284236382
"ENSG00000116830",22.2418542900248,-0.39595362089006,0.563535573167486,0.0466784362503973,0.493437911316394
"ENSG00000138801",28.4137626883367,-0.067902596564008,0.291066631935137,0.650361372679146,0.972620284236382
"ENSG00000120727",83.4396950416274,-0.0640211543911841,0.303990525100973,0.635727401560534,0.971709177727393
"ENSG00000153898",53.1436576575467,0.0346313266674037,0.291543048565992,0.812144276456101,0.988564276921768
"ENSG00000138443",12.3034007640492,-0.164735764055692,0.342929878140318,0.258983653151273,0.853514250231188
"ENSG00000249915",48.6711283353898,0.167297490015613,0.331758667471427,0.285427093029822,0.869082353876623
"ENSG00000135945",13.0277502117387,0.0584714576765069,0.299122571365637,0.678573764434872,0.972620284236382
"ENSG00000087206",20.9112896400183,-0.457534084736223,0.645956776398594,0.0360398639810795,0.438068209340006
"ENSG00000152253",24.9473977579096,0.118356148566809,0.341971237661777,0.284953946333928,0.869082353876623
"ENSG00000118873",20.2937882629699,0.0287242976274114,0.290426710246405,0.84417429913446,0.988911479236184
"ENSG00000138778",9.15624312272803,0.0405526316060304,0.315558607523243,0.714239645055278,0.982462687726252
"ENSG00000113318",7.6651451231078,-0.0704905478431505,0.314232588490127,0.571107726823173,0.962818116340341
"ENSG00000035499",7.20302016199328,0.105017039736871,0.334182113458901,0.351741072825617,0.890290336352302
"ENSG00000138642",7.63754693669765,0.0143997922608559,0.315157993517961,0.892122710216216,0.99245374644145
"ENSG00000138035",25.8181664289374,-0.106598312662919,0.303299562549983,0.479606794311716,0.929284360426267
"ENSG00000136699",20.4525981320314,-0.124413295850013,0.329900289735483,0.349381553424097,0.889109581831486
"ENSG00000152422",10.9029233329053,-0.290432221533496,0.445884040332993,0.0853152314958055,0.611883226727959
"ENSG00000113194",16.8732509039428,0.000894031263196048,0.291802820766089,0.996937003463793,0.999226864257373
"ENSG00000008083",47.6715391746467,1.90878282572461,0.988159611289558,0.00152837721339955,0.0699778424135079
"ENSG00000143333",23.6402057923245,0.235040660725564,0.397078176612057,0.128951620308904,0.704141445714144
"ENSG00000244405",8.83800447106702,-0.0461675073529444,0.307564736380869,0.713193104808829,0.982377810289649
"ENSG00000109180",55.3260770312118,-0.125997719419887,0.299458185803156,0.4306376718627,0.911967409097526
"ENSG00000115073",21.8062740671192,0.032497511644382,0.302436975957588,0.805673889389927,0.986762587485454
"ENSG00000154305",22.2789211145085,-0.0829630001383377,0.296510230511741,0.578190402262713,0.962818116340341
"ENSG00000114988",18.7037988222686,0.0855768104067838,0.306484508699546,0.546041704854137,0.954038113285183
"ENSG00000164182",56.7917723128517,0.0779190437132233,0.315966994390303,0.537600298837473,0.948989443180227
"ENSG00000163472",3.06004183609524,-0.0362379874051471,0.321106105308456,0.701568711022823,0.980537140220491
"ENSG00000169679",27.6041697397541,0.0216060140086094,0.309713375330524,0.856181074046301,0.988911479236184
"ENSG00000184371",16.7341585571208,-0.0325502746005756,0.307230866810579,0.789694397201352,0.98554110040003
"ENSG00000168883",46.7619682637504,0.293427515762692,0.418265370401543,0.104871044790871,0.652404970292094
"ENSG00000175416",69.2901681092612,3.0715917347259,0.73763121348169,1.25186292331857e-06,0.000337871214251453
"ENSG00000115421",10.3311370098393,-0.0414416054678372,0.304394740910737,0.747772852601588,0.98554110040003
"ENSG00000163636",110.469581638752,-0.0535600432480311,0.281194909149844,0.727548038408347,0.984802583231466
"ENSG00000076003",50.2111429181522,0.122235547285917,0.322379832914715,0.386709598401795,0.900743262430719
"ENSG00000163399",202.969519453268,-0.843394673051365,1.02492289657651,0.012252037847944,0.25540020359454
"ENSG00000143727",68.010235863794,0.0343844770191737,0.283633431309656,0.822502667617151,0.988564276921768
"ENSG00000162604",26.3451508186267,-0.344941754993682,0.520286290138667,0.0525901311928575,0.521147541926611
"ENSG00000116580",13.9326914589396,-0.101716825166598,0.311558426880715,0.473423059725573,0.92484321915152
"ENSG00000211456",22.1979146111318,0.000376830405370836,0.286046208700105,0.999957841170832,0.999957841170832
"ENSG00000162836",12.8316639403912,0.218234497074978,0.370245819292775,0.172526024614184,0.776064433527663
"ENSG00000163159",30.0931322699563,-0.0392057877224652,0.290242349869025,0.785663199932795,0.98554110040003
"ENSG00000075151",25.3568248063272,0.0663890580892898,0.29352318943203,0.655683021486522,0.972620284236382
"ENSG00000116584",29.6108369427439,-0.045311934462452,0.303534328043465,0.729157946603712,0.984802583231466
"ENSG00000183513",24.3268096135534,0.597500576766259,0.857109032480845,0.0219224623814277,0.351307459662379
"ENSG00000168884",59.8246210549674,1.24690226899944,0.635897842680192,0.0022517927392489,0.088287797005846
"ENSG00000164022",81.2183381982655,0.273046397032593,0.376298148760763,0.138638891441686,0.724709719992829
"ENSG00000083857",9.65002538472931,2.96644209183703,1.05922461044551,0.000209911220828084,0.0190611874488712
"ENSG00000162607",26.1461431197502,-0.249243558920224,0.4171523129015,0.100383036172109,0.639692406377681
"ENSG00000143442",16.0792237412567,-0.0538964112131314,0.311551378992207,0.657443532921961,0.972620284236382
"ENSG00000062194",39.3175743170352,0.125342406802183,0.307950086358505,0.418952884776073,0.911609905128349
"ENSG00000164104",150.627090534253,0.00304613683167048,0.27792297557799,0.986471196184032,0.998150018554009
"ENSG00000179152",13.3679896389973,0.130616396318218,0.345952837716418,0.258190777820097,0.853514250231188
"ENSG00000143643",12.1366975429412,0.0690217838373065,0.304093477402802,0.618370618601467,0.968554752231449
"ENSG00000132680",23.4510040301865,-0.0914673287627718,0.310413003375451,0.509301270639357,0.935635959580823
"ENSG00000121892",28.6028483783109,-0.0283624643139822,0.289703748681028,0.842489518357283,0.988911479236184
"ENSG00000135900",44.000097945326,-0.0289261838722323,0.299458254893588,0.826032819947208,0.988911479236184
"ENSG00000162813",20.9379783829878,-0.0605534081665162,0.294867078406374,0.675529375232019,0.972620284236382
"ENSG00000079150",8.71138695408436,0.178400489656452,0.367381127233682,0.176730950534418,0.785386587612631
"ENSG00000131778",19.5587141019293,-0.144423955964083,0.323023684231255,0.339613337882885,0.884567010650272
"ENSG00000121897",10.9853869188407,-0.0210754832699082,0.302196620676982,0.868502942080295,0.989509214382501
"ENSG00000164164",13.2973334533859,-0.222708399692085,0.400292133843313,0.115519537529204,0.670876770611277
"ENSG00000135919",11.6042407671882,2.40070003949378,0.801303757647477,0.000126447419621724,0.013233109547351
"ENSG00000225921",134.352404665175,0.15630579697484,0.320654509191077,0.324815966923538,0.884567010650272
"ENSG00000163808",8.2836655654061,-0.0835123607369113,0.322036806038754,0.480427982260732,0.929817722249204
"ENSG00000138777",44.3290075777639,-0.109161885615506,0.298639834932871,0.481809981421691,0.929960082257822
"ENSG00000170476",41.5106045721296,0.00870355064611045,0.309098540493458,0.943992465528861,0.993091065872579
"ENSG00000205302",70.1860178082101,-0.14362378201295,0.306871973450863,0.37275427002897,0.899588772223846
"ENSG00000162852",17.2559015445186,-0.310048164184263,0.486783614565315,0.0602559828919438,0.552322695889384
"ENSG00000123983",16.5082929989711,0.0233854686278753,0.289765828423117,0.873264018507682,0.989892885116444
"ENSG00000087274",66.2323128388298,0.193893095850949,0.331709005208717,0.249959398002954,0.848306944380642
"ENSG00000116815",50.4467557117206,-0.129777032559656,0.297544361740422,0.423370953668369,0.911956318636589
"ENSG00000028310",19.441264821218,0.0792782054812981,0.296331047999051,0.595810699074866,0.96757124513287
"ENSG00000143119",103.747566499086,-0.178563904495696,0.353727236530841,0.217950478366919,0.837682974810201
"ENSG00000151353",13.4987849351268,-0.142254684217093,0.339471644869787,0.285688370396825,0.869082353876623
"ENSG00000180104",33.9288381518104,0.229446116810113,0.358449946939027,0.181763744492067,0.789700332057218
"ENSG00000114850",118.397900988016,0.11174362283004,0.306974294680044,0.459908050499513,0.920106447333991
"ENSG00000145979",25.088124913434,0.190781823548692,0.368619355726637,0.178125883838166,0.785729886670191
"ENSG00000145687",18.3022301054374,0.0162258454541223,0.295959196932581,0.909108188668378,0.993091065872579
"ENSG00000116670",73.6278407678331,0.243215017098622,0.405438258501677,0.117246802544587,0.675249832563453
"ENSG00000143164",41.7898029016544,0.0256462451833247,0.282867935185522,0.867141053769239,0.989474704879541
"ENSG00000164329",30.3902976051672,-0.051067226799092,0.291723940279115,0.725442532614326,0.984550269383339
"ENSG00000113569",16.7220751361217,0.0457439316339867,0.298262676599844,0.743305322273585,0.98554110040003
"ENSG00000143507",15.2254717493427,-0.231971942480617,0.391481090997173,0.135246151812243,0.718767923493795
"ENSG00000049656",66.8521472871766,0.180045308497492,0.316867382948002,0.289261098156913,0.869082353876623
"ENSG00000117133",63.2149601342734,0.0660346623326869,0.288163355794839,0.666036876637673,0.972620284236382
"ENSG00000143093",15.9662300953942,0.0965369726818827,0.307126930438812,0.505365764599856,0.934757507360972
"ENSG00000131503",22.9659160492211,0.075817060096261,0.300216853520338,0.600639242118213,0.96757124513287
"ENSG00000067704",34.3404297775104,-0.0829844400031319,0.310417398647208,0.537294608270792,0.94882514562498
"ENSG00000188725",46.3976113473278,-0.0248988383933261,0.294625642843909,0.855214502529316,0.988911479236184
"ENSG00000116685",31.686957650881,0.00393060814123871,0.294411979094511,0.979870820971437,0.996584206652425
"ENSG00000143155",57.9103254069731,-0.169957700315297,0.318385964245162,0.302033845855983,0.871128740094291
"ENSG00000129187",42.3491213291804,0.118492319031238,0.310278870952163,0.432637819472536,0.911967409097526
"ENSG00000164039",17.5036621703268,0.0194302581067731,0.296265814131377,0.889258507754999,0.99245374644145
"ENSG00000090686",44.4330126364783,-0.0409012886052941,0.281859777812661,0.786960364831284,0.98554110040003
"ENSG00000071073",6.69329121989445,0.099559682537304,0.335723003447207,0.342759679436211,0.886385187779896
"ENSG00000115355",15.5844336435226,0.166011120169329,0.335426713493069,0.278325105431524,0.865170177238295
"ENSG00000112149",40.669288440079,0.164299971100676,0.348870427924131,0.240883962038901,0.843472481524504
"ENSG00000116691",45.9144479416545,0.124725097749413,0.340662774838721,0.294031872554274,0.869082353876623
"ENSG00000156171",46.9424129510983,0.137938123960835,0.313613547181581,0.376184413325418,0.899588772223846
"ENSG00000117174",25.5591559888704,0.0492979876910907,0.296886904239675,0.728115758215951,0.984802583231466
"ENSG00000069248",28.1794951221524,0.260916612757523,0.380290074853625,0.142640578037432,0.732848992216025
"ENSG00000116120",49.0946593942973,0.0288526347817624,0.287933148073019,0.887211576896302,0.992283744018372
"ENSG00000164190",19.1917641902694,-0.0460090959414416,0.293788126552534,0.746850301262258,0.98554110040003
"ENSG00000117322",25.4203043522841,-1.52927819731645,0.822994129216926,0.00229135500719152,0.0890156702793797
"ENSG00000067533",36.9170984496851,-0.0118859738273536,0.297970955615501,0.926475757742953,0.993091065872579
"ENSG00000160789",706.497064095045,0.330580791484802,0.598457271855831,NA,NA
"ENSG00000198952",40.5579937570858,-0.0471835901980902,0.288389533782718,0.748901682052066,0.98554110040003
"ENSG00000160803",17.9637118295843,-0.0356912929454221,0.293493339231206,0.800296680967802,0.986262358462429
"ENSG00000138378",19.0340989675676,2.45894659387928,0.72111734060241,3.23037710675142e-05,0.00404033507400519
"ENSG00000172292",19.0011082157221,-3.48365029129133e-05,0.293233674579004,0.997668007994882,0.999226864257373
"ENSG00000164105",33.1379268403918,0.0853827422158194,0.301796176805993,0.559498246122098,0.962141853156982
"ENSG00000068796",25.8113141097842,-0.0928526273298561,0.298217611176208,0.538115127249129,0.949366790362913
"ENSG00000115392",17.8023770693876,0.0539994548835956,0.305539751853187,0.682580759220375,0.975278387651737
"ENSG00000115446",27.7526396746922,-0.0263275893800112,0.296317077616184,0.845838488125636,0.988911479236184
"ENSG00000131779",23.3697206396407,-0.271407940705396,0.388342395984484,0.130401784959147,0.70761942145027
"ENSG00000125630",20.7547468495731,0.00897293763506732,0.296267406464719,0.949696260900314,0.993091065872579
"ENSG00000120949",28.2038385581116,-0.162760779480456,0.346982072545041,0.244922541821422,0.844628644559684
"ENSG00000122203",22.2103133049493,0.0141318495624244,0.294013063571369,0.921167119494005,0.993091065872579
"ENSG00000156931",12.2530810710346,0.0580240312489007,0.305382813366987,0.664158154194076,0.972620284236382
"ENSG00000186063",22.3544077472538,0.236052183161625,0.397425219233589,0.126672428118541,0.69473391592714
"ENSG00000159352",217.471429748315,0.64802794134126,0.624929248881911,0.0213578724353755,0.346592309647486
"ENSG00000047579",25.7225167592952,0.0563157583876935,0.295983145530549,0.696007404981961,0.979901841328373
"ENSG00000153395",42.677076322774,-0.12587523857099,0.322913331101469,0.373589517453781,0.899588772223846
"ENSG00000127603",24.807846317526,0.00747135789864803,0.290609283526849,0.960508005922701,0.99464750859273
"ENSG00000197386",21.6688407820848,-0.0295133358773031,0.286926011298878,0.839683629095269,0.988911479236184
"ENSG00000184584",30.4519895161639,1.55724199263687,1.58943555207101,0.00531460968833983,0.157533632842813
"ENSG00000082898",60.7061816116868,-0.0240528768883475,0.304416554894014,0.845058280205696,0.988911479236184
"ENSG00000162643",8.33313233956058,-0.0495629951492899,0.317256789061657,0.649352675328709,0.972620284236382
"ENSG00000116663",10.3589797965071,-0.182690220195109,0.35646146772309,0.211936125489894,0.831529037117195
"ENSG00000075568",16.0002097377088,-0.00869829960301676,0.296839418276345,0.947525588208863,0.993091065872579
"ENSG00000197603",5.33157680918749,-0.00274200178905721,0.31168014305689,0.978778108736973,0.996456443326375
"ENSG00000174891",21.0046035951986,0.290089393382266,0.40909987449596,0.111752244618419,0.665581312895762
"ENSG00000163659",27.5975179589213,0.0486250904431685,0.2907423158717,0.743035371444981,0.98554110040003
"ENSG00000073578",128.465952872576,0.398614346687857,0.577018564789615,0.0440328930900009,0.478391262215095
"ENSG00000116260",18.1814808636925,0.206694926128649,0.352713450874359,0.206529485509748,0.826880976217182
"ENSG00000152127",13.2410954816371,0.120364784630711,0.325459844217921,0.377010907205796,0.899588772223846
